inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-FFFCD743,PRJ-006,MEP Rough-In,2025-06-30,EMP-0062,"Level 40, Zone A",Passed,0,,,
INS-8E10814F,PRJ-006,Formwork,2026-02-01,EMP-0060,"Level 18, Zone D",Passed,0,,,
INS-E5AD481D,PRJ-006,Structural,2025-07-08,EMP-0068,"Level 34, Zone D",Passed,0,,,Prevent because him whether partner personal.
INS-271A919F,PRJ-006,Fire Safety,2025-06-18,EMP-0072,"Level 38, Zone D",Passed,0,,,Wife travel forget my deal catch.
INS-DCD28B97,PRJ-006,Structural,2025-10-18,EMP-0062,"Level 32, Zone D",Failed,1,Finally relate model career.,2025-10-21,
INS-9099A283,PRJ-006,Fire Safety,2026-01-15,EMP-0073,"Level 19, Zone A",Failed,4,Fish newspaper we brother.,2026-01-24,
INS-BA21E269,PRJ-006,Fire Safety,2025-07-23,EMP-0060,"Level 20, Zone D",Passed,0,,,
INS-F90FB6E4,PRJ-006,MEP Rough-In,2025-04-02,EMP-0066,"Level 49, Zone B",Passed,0,,,
INS-7168BDEC,PRJ-006,Formwork,2025-08-29,EMP-0070,"Level 50, Zone C",Failed,3,Charge could capital ago worry.,2025-09-04,
INS-9CC3C1F5,PRJ-006,Final Handover,2025-11-16,EMP-0064,"Level 31, Zone D",Passed,0,,,
INS-AFF7FF5D,PRJ-006,Fire Safety,2025-06-19,EMP-0074,"Level 13, Zone D",Passed,0,,,
INS-C7A2B171,PRJ-006,MEP Rough-In,2025-04-01,EMP-0062,"Level 40, Zone A",Passed,0,,,
INS-9ACE63CC,PRJ-006,Fire Safety,2025-09-23,EMP-0067,"Level 24, Zone D",Passed,0,,,
INS-2F191516,PRJ-006,Fire Safety,2025-09-20,EMP-0073,"Level 32, Zone D",Passed,0,,,
INS-29EDE760,PRJ-006,Rebar Placement,2025-08-19,EMP-0065,"Level 21, Zone B",Passed,0,,,
INS-C3B8D179,PRJ-006,Formwork,2025-06-05,EMP-0060,"Level 6, Zone B",Failed,5,Understand wear development.,2025-06-19,
INS-345E2EAF,PRJ-006,Concrete Pour,2025-12-07,EMP-0068,"Level 13, Zone C",Passed,0,,,
INS-FC5217CC,PRJ-006,Fire Safety,2025-04-16,EMP-0072,"Level 39, Zone D",Passed,0,,,
INS-B017C533,PRJ-006,Waterproofing,2025-09-08,EMP-0065,"Level 3, Zone A",Passed,0,,,Term thought into simply part station.
INS-F06B6C12,PRJ-006,Structural,2025-12-26,EMP-0072,"Level 32, Zone A",Passed,0,,,
INS-8675820E,PRJ-006,Rebar Placement,2026-01-04,EMP-0062,"Level 24, Zone C",Failed,5,Minute later still.,2026-01-18,
INS-84C9B276,PRJ-006,Waterproofing,2025-04-07,EMP-0062,"Level 9, Zone B",Conditional,0,How same newspaper might piece any fact.,,
INS-D3DEF87C,PRJ-006,Structural,2025-08-23,EMP-0063,"Level 2, Zone A",Passed,0,,,
INS-4B5F174B,PRJ-006,MEP Rough-In,2025-07-11,EMP-0066,"Level 36, Zone B",Passed,0,,,
INS-84581F73,PRJ-006,Structural,2025-11-15,EMP-0068,"Level 36, Zone C",Passed,0,,,Less position bed may.
INS-E4F2AE4C,PRJ-007,Rebar Placement,2025-06-15,EMP-0062,"Level 2, Zone C",Passed,0,,,Career including late condition opportunity Republican dark.
INS-B11464AA,PRJ-007,MEP Rough-In,2025-09-30,EMP-0067,"Level 10, Zone D",Passed,0,,,
INS-29FB832C,PRJ-007,Final Handover,2025-12-14,EMP-0072,"Level 21, Zone C",Conditional,3,Before relationship plant be.,,Risk window partner civil nearly analysis.
INS-DF0DDEF1,PRJ-007,Fire Safety,2025-06-12,EMP-0070,"Level 42, Zone C",Passed,0,,,
INS-DE6AE459,PRJ-007,Waterproofing,2025-12-19,EMP-0072,"Level 38, Zone B",Conditional,1,Condition Republican information finally.,,Eye Congress together whether about she activity.
INS-CEB557AC,PRJ-007,Final Handover,2025-10-17,EMP-0064,"Level 21, Zone C",Passed,0,,,
INS-3CE5988C,PRJ-007,Structural,2025-04-09,EMP-0060,"Level 37, Zone C",Conditional,2,Open little improve bag outside.,,
INS-9EA8FCB1,PRJ-007,MEP Rough-In,2025-07-11,EMP-0073,"Level 50, Zone B",Passed,0,,,Newspaper stay any challenge president already take project.
INS-1673AEFB,PRJ-007,Final Handover,2025-11-27,EMP-0074,"Level 9, Zone A",Passed,0,,,
INS-2DA1AFDA,PRJ-007,Fire Safety,2025-04-26,EMP-0066,"Level 47, Zone D",Failed,3,Public particularly reality organization.,2025-05-08,
INS-BFD467E7,PRJ-007,MEP Rough-In,2025-11-11,EMP-0062,"Level 39, Zone D",Passed,0,,,Growth along shoulder follow today star serve successful.
INS-1F3CEA1D,PRJ-007,Rebar Placement,2025-05-02,EMP-0072,"Level 20, Zone A",Conditional,3,Forget including decide decade around.,,
INS-87690BAA,PRJ-007,Formwork,2025-11-14,EMP-0066,"Level 30, Zone A",Passed,0,,,
INS-9AD2BB72,PRJ-007,Rebar Placement,2025-05-11,EMP-0064,"Level 15, Zone D",Passed,0,,,Interview summer employee offer perhaps.
INS-850B7073,PRJ-007,Structural,2025-05-27,EMP-0069,"Level 13, Zone D",Passed,0,,,
INS-CED7CD17,PRJ-007,Waterproofing,2026-01-15,EMP-0063,"Level 39, Zone B",Passed,0,,,
INS-B565F64E,PRJ-007,Fire Safety,2025-06-15,EMP-0069,"Level 24, Zone A",Failed,0,Without ability agency personal brother.,2025-06-19,
INS-6A25542E,PRJ-007,Concrete Pour,2025-06-26,EMP-0062,"Level 34, Zone D",Conditional,3,Animal glass south defense political real.,,So film media food accept.
INS-B9720EEC,PRJ-007,Formwork,2025-12-29,EMP-0060,"Level 0, Zone D",Conditional,1,Pattern ahead compare form full public trouble.,,
INS-27C7655A,PRJ-007,Fire Safety,2025-04-20,EMP-0070,"Level 43, Zone C",Passed,0,,,
INS-8976B471,PRJ-007,Concrete Pour,2025-12-06,EMP-0062,"Level 19, Zone C",Passed,0,,,
INS-69F8D3E4,PRJ-007,Rebar Placement,2025-08-15,EMP-0060,"Level 39, Zone A",Failed,1,Strong federal right firm.,2025-08-20,Affect officer forward trouble somebody at chance.
INS-A06303CA,PRJ-007,Rebar Placement,2025-04-19,EMP-0064,"Level 37, Zone C",Passed,0,,,
INS-9B0E70AD,PRJ-007,Rebar Placement,2025-10-31,EMP-0073,"Level 39, Zone C",Failed,1,Cost bring site final tax report.,2025-11-04,
INS-E0864418,PRJ-007,Formwork,2025-07-21,EMP-0070,"Level 49, Zone A",Passed,0,,,
INS-F362D408,PRJ-007,Waterproofing,2025-07-08,EMP-0060,"Level 25, Zone C",Passed,0,,,
INS-2CCDA2AF,PRJ-007,Final Handover,2025-08-02,EMP-0072,"Level 28, Zone C",Conditional,4,Hear also dark begin.,,
INS-E7AB2EF7,PRJ-007,Structural,2025-10-20,EMP-0066,"Level 15, Zone C",Conditional,5,Child future low them financial force show.,,
INS-84222F58,PRJ-007,Final Handover,2025-05-15,EMP-0062,"Level 45, Zone B",Passed,0,,,
INS-B97D7617,PRJ-007,Rebar Placement,2025-12-25,EMP-0062,"Level 6, Zone D",Passed,0,,,
INS-DD643387,PRJ-007,Rebar Placement,2025-04-21,EMP-0064,"Level 49, Zone C",Conditional,5,Break financial analysis summer the four threat.,,
INS-BEDCACB7,PRJ-007,Final Handover,2025-05-17,EMP-0066,"Level 26, Zone A",Passed,0,,,Against serve police decide customer.
INS-C5D56016,PRJ-007,Waterproofing,2025-07-27,EMP-0074,"Level 45, Zone B",Conditional,3,Provide evening church boy when nice.,,
INS-8CA33A54,PRJ-008,Structural,2025-05-09,EMP-0063,"Level 22, Zone A",Passed,0,,,
INS-B4508610,PRJ-008,Structural,2025-08-01,EMP-0062,"Level 31, Zone D",Passed,0,,,
INS-123CF911,PRJ-008,Fire Safety,2025-07-19,EMP-0067,"Level 8, Zone C",Passed,0,,,Party full kitchen candidate likely.
INS-0DC5D42E,PRJ-008,Structural,2025-12-18,EMP-0070,"Level 20, Zone B",Conditional,0,Interview condition other or.,,Pattern fine stage require provide move wind.
INS-21BD55EB,PRJ-008,Waterproofing,2026-01-18,EMP-0066,"Level 5, Zone D",Passed,0,,,Spend turn life lay.
INS-77243AA3,PRJ-008,Formwork,2025-12-21,EMP-0060,"Level 8, Zone B",Passed,0,,,
INS-24CAF1B8,PRJ-008,Waterproofing,2025-09-29,EMP-0074,"Level 12, Zone B",Passed,0,,,
INS-645F273C,PRJ-008,Fire Safety,2025-11-25,EMP-0071,"Level 21, Zone C",Passed,0,,,
INS-54905F79,PRJ-008,Final Handover,2025-06-10,EMP-0072,"Level 32, Zone B",Passed,0,,,
INS-740A5BED,PRJ-008,Waterproofing,2026-01-31,EMP-0068,"Level 25, Zone B",Passed,0,,,
INS-1CE62A9F,PRJ-008,Concrete Pour,2025-10-06,EMP-0067,"Level 46, Zone C",Conditional,4,Long suffer executive give offer meet.,,Stage someone for power society mouth.
INS-9EF1A74F,PRJ-008,Concrete Pour,2025-09-02,EMP-0064,"Level 21, Zone A",Passed,0,,,
INS-7B7CE7CC,PRJ-008,Rebar Placement,2025-07-03,EMP-0067,"Level 26, Zone D",Conditional,4,At decade really issue woman note.,,
INS-2C4F5416,PRJ-008,MEP Rough-In,2025-08-10,EMP-0067,"Level 16, Zone C",Passed,0,,,School Republican student boy.
INS-18FFD8AD,PRJ-008,MEP Rough-In,2025-11-17,EMP-0070,"Level 37, Zone C",Passed,0,,,
INS-67E2189B,PRJ-008,MEP Rough-In,2025-09-19,EMP-0060,"Level 14, Zone D",Passed,0,,,
INS-D066AD21,PRJ-008,Structural,2025-04-27,EMP-0060,"Level 4, Zone C",Passed,0,,,
INS-53D106CB,PRJ-008,Structural,2025-11-17,EMP-0060,"Level 32, Zone C",Failed,4,Population article design catch oil sense special.,2025-11-30,
INS-73F621A8,PRJ-008,MEP Rough-In,2026-01-19,EMP-0068,"Level 42, Zone C",Failed,0,Factor past language day theory feel some.,2026-01-25,Truth view response trip wrong.
INS-82AB23A0,PRJ-008,Fire Safety,2025-11-12,EMP-0062,"Level 34, Zone B",Passed,0,,,
INS-4B4FAFAF,PRJ-008,Rebar Placement,2025-09-03,EMP-0065,"Level 41, Zone B",Passed,0,,,Hard nature apply reflect.
INS-DD9D2E4D,PRJ-008,Rebar Placement,2025-08-17,EMP-0062,"Level 47, Zone C",Passed,0,,,
INS-9714FADC,PRJ-008,Waterproofing,2025-04-12,EMP-0066,"Level 10, Zone D",Passed,0,,,
INS-61FE800A,PRJ-008,Fire Safety,2025-08-31,EMP-0061,"Level 48, Zone C",Passed,0,,,
INS-361241BE,PRJ-008,Rebar Placement,2025-09-04,EMP-0061,"Level 9, Zone A",Failed,0,Little could his under.,2025-09-10,
INS-DF6B9B3F,PRJ-008,Formwork,2025-09-09,EMP-0061,"Level 48, Zone D",Passed,0,,,
INS-125DF206,PRJ-008,Final Handover,2025-12-16,EMP-0068,"Level 7, Zone D",Failed,5,Century those price.,2025-12-28,
INS-CE52309D,PRJ-008,Fire Safety,2025-05-22,EMP-0072,"Level 5, Zone C",Passed,0,,,
INS-C9F7369F,PRJ-008,Waterproofing,2025-09-08,EMP-0071,"Level 1, Zone A",Passed,0,,,Us perhaps lawyer interest star his difficult interesting.
INS-BB1D23A8,PRJ-008,Formwork,2025-04-02,EMP-0065,"Level 10, Zone B",Passed,0,,,
INS-692CAAAE,PRJ-008,Fire Safety,2025-06-30,EMP-0060,"Level 21, Zone D",Conditional,3,Office almost also low happy oil which.,,
INS-86C2AD8F,PRJ-008,Structural,2025-05-01,EMP-0063,"Level 10, Zone B",Failed,4,Let back three because line.,2025-05-14,
INS-13FD2D26,PRJ-008,Rebar Placement,2026-01-13,EMP-0071,"Level 14, Zone D",Failed,4,Something fine apply gas sing light mention.,2026-01-23,
INS-6BC7B635,PRJ-008,Fire Safety,2025-09-29,EMP-0063,"Level 2, Zone A",Conditional,3,Whether sometimes eye along type see.,,
INS-0FB91307,PRJ-008,Fire Safety,2026-01-07,EMP-0060,"Level 42, Zone C",Failed,5,List college appear wrong speak person expert bar.,2026-01-15,
INS-4721194B,PRJ-008,Fire Safety,2025-10-13,EMP-0073,"Level 29, Zone A",Passed,0,,,
INS-4674A0EB,PRJ-008,Rebar Placement,2025-07-06,EMP-0069,"Level 8, Zone D",Passed,0,,,
INS-9A940C6C,PRJ-008,Fire Safety,2025-07-08,EMP-0061,"Level 39, Zone A",Failed,5,Travel school process have.,2025-07-16,
INS-3C775558,PRJ-008,Structural,2025-06-07,EMP-0064,"Level 2, Zone A",Failed,0,Congress month almost worker whose other start.,2025-06-14,
INS-C536D2CE,PRJ-008,Waterproofing,2025-10-09,EMP-0073,"Level 24, Zone B",Passed,0,,,
INS-B9DB1388,PRJ-008,Rebar Placement,2025-08-26,EMP-0068,"Level 23, Zone A",Passed,0,,,
INS-BBFF16E9,PRJ-008,Waterproofing,2025-12-03,EMP-0066,"Level 1, Zone A",Conditional,2,Approach enough standard apply less live.,,
INS-EC264A0C,PRJ-008,Rebar Placement,2025-10-01,EMP-0073,"Level 8, Zone A",Conditional,2,Do raise hope enjoy most itself eye.,,
INS-F63614F5,PRJ-009,Fire Safety,2023-01-16,EMP-0074,"Level 7, Zone B",Passed,0,,,
INS-18ECDE2B,PRJ-009,Rebar Placement,2023-03-20,EMP-0063,"Level 3, Zone C",Failed,2,Pm what it truth teach friend environment.,2023-03-31,Effort once leave push.
INS-C53F4F7E,PRJ-009,Waterproofing,2022-08-08,EMP-0074,"Level 35, Zone C",Passed,0,,,
INS-B0B6148C,PRJ-009,Concrete Pour,2022-07-03,EMP-0064,"Level 26, Zone A",Passed,0,,,
INS-AC3CBE34,PRJ-009,Concrete Pour,2022-06-21,EMP-0062,"Level 4, Zone A",Passed,0,,,Story activity best.
INS-382BAB11,PRJ-009,Concrete Pour,2022-04-23,EMP-0061,"Level 30, Zone A",Failed,3,Edge alone people arm order.,2022-05-01,
INS-1F2DA344,PRJ-009,Waterproofing,2022-07-20,EMP-0062,"Level 37, Zone B",Passed,0,,,
INS-DB3FB4A2,PRJ-009,Formwork,2023-08-05,EMP-0070,"Level 36, Zone A",Passed,0,,,
INS-C38C2EAF,PRJ-009,Final Handover,2023-05-17,EMP-0063,"Level 46, Zone B",Passed,0,,,
INS-2F4CFEFB,PRJ-009,MEP Rough-In,2023-06-20,EMP-0066,"Level 0, Zone C",Conditional,4,Receive education level view.,,Two everybody interview tough show food class.
INS-61FF1D9A,PRJ-009,Final Handover,2022-03-31,EMP-0068,"Level 15, Zone A",Passed,0,,,
INS-421BECCA,PRJ-009,Structural,2022-11-30,EMP-0063,"Level 33, Zone C",Failed,2,Concern attorney woman customer hotel.,2022-12-05,
INS-8A66DE67,PRJ-009,Structural,2023-06-18,EMP-0074,"Level 37, Zone C",Failed,2,Despite poor tree resource billion authority.,2023-06-24,
INS-7225539D,PRJ-009,Structural,2023-04-21,EMP-0064,"Level 41, Zone D",Passed,0,,,
INS-A7222EA2,PRJ-009,Structural,2022-02-16,EMP-0069,"Level 12, Zone C",Passed,0,,,
INS-AA239BA2,PRJ-009,Formwork,2023-06-14,EMP-0073,"Level 41, Zone A",Failed,5,Entire record toward off middle vote.,2023-06-20,
INS-D8139AF7,PRJ-009,MEP Rough-In,2023-02-18,EMP-0063,"Level 47, Zone A",Passed,0,,,Music about west stand.
INS-EF5EECA5,PRJ-009,Structural,2023-02-11,EMP-0062,"Level 13, Zone C",Conditional,0,Four field area young positive half.,,
INS-C2AD0D97,PRJ-009,MEP Rough-In,2022-10-24,EMP-0071,"Level 7, Zone A",Conditional,3,Possible computer always his course.,,
INS-A1701E8E,PRJ-009,Final Handover,2023-07-27,EMP-0062,"Level 9, Zone A",Passed,0,,,Main those just country along agent.
INS-102048E6,PRJ-009,Structural,2023-05-08,EMP-0066,"Level 42, Zone C",Passed,0,,,
INS-88B04B77,PRJ-009,Formwork,2023-03-28,EMP-0063,"Level 24, Zone C",Passed,0,,,
INS-097BA119,PRJ-009,MEP Rough-In,2023-01-16,EMP-0067,"Level 31, Zone C",Conditional,3,Argue skin amount brother southern project.,,
INS-DFCF338C,PRJ-009,Structural,2023-01-24,EMP-0067,"Level 10, Zone A",Passed,0,,,Chance often under already center president likely.
INS-A616DDE4,PRJ-009,Final Handover,2023-05-28,EMP-0068,"Level 18, Zone B",Passed,0,,,
INS-0CCA0C05,PRJ-009,Formwork,2022-05-14,EMP-0064,"Level 17, Zone B",Passed,0,,,
INS-74C88361,PRJ-009,Final Handover,2022-09-28,EMP-0072,"Level 48, Zone A",Passed,0,,,
INS-105F86AA,PRJ-009,Waterproofing,2023-05-22,EMP-0070,"Level 14, Zone D",Passed,0,,,
INS-CC96BF43,PRJ-009,Final Handover,2022-04-25,EMP-0066,"Level 17, Zone B",Passed,0,,,
INS-33E04A38,PRJ-009,Formwork,2023-05-26,EMP-0060,"Level 49, Zone B",Passed,0,,,
INS-FB70FBF3,PRJ-009,MEP Rough-In,2022-12-30,EMP-0068,"Level 32, Zone B",Passed,0,,,
INS-F9D18507,PRJ-009,Fire Safety,2023-07-13,EMP-0068,"Level 16, Zone A",Conditional,2,National focus who degree animal community as.,,Center indeed recent network just.
INS-CA826730,PRJ-009,Waterproofing,2023-04-30,EMP-0071,"Level 25, Zone A",Failed,0,Partner sing administration main according conference become prepare.,2023-05-12,Indicate southern significant realize deal.
INS-697AE294,PRJ-009,MEP Rough-In,2023-06-13,EMP-0074,"Level 18, Zone C",Passed,0,,,Visit particular also conference matter.
INS-4D1B6D80,PRJ-009,Formwork,2022-04-11,EMP-0070,"Level 31, Zone A",Conditional,1,Industry newspaper court worry with peace.,,Medical less phone decade apply both chance.
INS-AB8E77A1,PRJ-009,Structural,2023-02-05,EMP-0069,"Level 21, Zone A",Passed,0,,,
INS-48F9FD0D,PRJ-010,Waterproofing,2022-09-09,EMP-0071,"Level 48, Zone D",Passed,0,,,
INS-9DE7DF7B,PRJ-010,MEP Rough-In,2023-05-26,EMP-0070,"Level 25, Zone C",Passed,0,,,
INS-0D6DCB42,PRJ-010,MEP Rough-In,2024-06-07,EMP-0074,"Level 15, Zone C",Passed,0,,,
INS-0770D18F,PRJ-010,Fire Safety,2024-10-16,EMP-0067,"Level 48, Zone B",Passed,0,,,
INS-E523E8A9,PRJ-010,MEP Rough-In,2024-07-27,EMP-0066,"Level 35, Zone A",Passed,0,,,
INS-946B4482,PRJ-010,Formwork,2023-07-05,EMP-0063,"Level 26, Zone A",Passed,0,,,
INS-AD463549,PRJ-010,Rebar Placement,2023-11-23,EMP-0061,"Level 43, Zone D",Passed,0,,,Discover body direction down include customer.
INS-7C0224E5,PRJ-010,MEP Rough-In,2023-06-12,EMP-0063,"Level 23, Zone A",Passed,0,,,
INS-3756999B,PRJ-010,Structural,2022-09-27,EMP-0061,"Level 17, Zone D",Passed,0,,,Lawyer hold carry rest place wish dark camera.
INS-1C71A821,PRJ-010,Fire Safety,2024-12-04,EMP-0074,"Level 15, Zone A",Passed,0,,,
INS-C2A59D7B,PRJ-010,MEP Rough-In,2024-06-27,EMP-0060,"Level 30, Zone C",Passed,0,,,
INS-9A87E357,PRJ-010,Concrete Pour,2023-12-20,EMP-0074,"Level 31, Zone B",Conditional,3,Smile point particularly color.,,Talk beat tax majority yet option student.
INS-BC7637A0,PRJ-010,Rebar Placement,2023-09-11,EMP-0068,"Level 37, Zone B",Passed,0,,,Easy its develop until watch.
INS-FAED5777,PRJ-010,Concrete Pour,2024-12-12,EMP-0066,"Level 44, Zone C",Passed,0,,,Always likely shoulder.
INS-7AB16533,PRJ-010,Formwork,2022-08-26,EMP-0060,"Level 47, Zone A",Passed,0,,,Laugh drive next actually.
INS-5BC07988,PRJ-010,Concrete Pour,2024-03-27,EMP-0070,"Level 17, Zone B",Failed,1,Dream your administration protect class.,2024-04-01,
INS-956ABFDF,PRJ-010,Formwork,2024-06-17,EMP-0063,"Level 13, Zone B",Passed,0,,,
INS-C596FAB7,PRJ-010,Concrete Pour,2022-08-11,EMP-0070,"Level 28, Zone B",Passed,0,,,
INS-2F589A81,PRJ-010,Rebar Placement,2023-02-05,EMP-0071,"Level 46, Zone B",Passed,0,,,
INS-A226A75B,PRJ-010,Structural,2024-01-31,EMP-0062,"Level 44, Zone A",Passed,0,,,Team audience throw.
INS-6D07EE0B,PRJ-010,Final Handover,2023-12-04,EMP-0066,"Level 0, Zone B",Passed,0,,,
INS-8ADD06F9,PRJ-010,Formwork,2023-08-28,EMP-0070,"Level 26, Zone A",Failed,0,Some skin ball thing save area war.,2023-09-02,
INS-620956A8,PRJ-010,Structural,2024-01-21,EMP-0061,"Level 27, Zone B",Passed,0,,,
INS-5D96120D,PRJ-010,Waterproofing,2024-01-23,EMP-0071,"Level 33, Zone C",Passed,0,,,Compare next attack remember daughter wonder.
INS-7A7E8C31,PRJ-010,MEP Rough-In,2023-07-10,EMP-0067,"Level 27, Zone B",Passed,0,,,
INS-35B50EC5,PRJ-010,Waterproofing,2024-12-22,EMP-0065,"Level 16, Zone B",Passed,0,,,Fly today me institution approach.
INS-805F0892,PRJ-010,MEP Rough-In,2024-02-04,EMP-0066,"Level 18, Zone D",Passed,0,,,Stop like mother stay tonight later happy.
INS-75373D14,PRJ-010,Rebar Placement,2022-10-14,EMP-0073,"Level 37, Zone A",Passed,0,,,Bag today eye what.
INS-B273F93C,PRJ-010,Concrete Pour,2022-12-21,EMP-0063,"Level 47, Zone A",Passed,0,,,
INS-344A21B7,PRJ-010,Formwork,2023-02-19,EMP-0060,"Level 33, Zone B",Passed,0,,,
INS-4B0D2716,PRJ-010,Formwork,2024-09-20,EMP-0063,"Level 3, Zone A",Passed,0,,,
INS-EE854C72,PRJ-011,Fire Safety,2025-02-16,EMP-0068,"Level 34, Zone A",Passed,0,,,
INS-71A0CFF8,PRJ-011,Formwork,2024-07-10,EMP-0073,"Level 11, Zone A",Passed,0,,,
INS-3066478C,PRJ-011,Formwork,2025-10-23,EMP-0072,"Level 50, Zone B",Passed,0,,,
INS-3B79DA1E,PRJ-011,Formwork,2024-05-17,EMP-0069,"Level 28, Zone A",Passed,0,,,
INS-55FC0F2B,PRJ-011,Rebar Placement,2026-01-07,EMP-0071,"Level 48, Zone C",Conditional,3,Official pretty skin main program morning.,,
INS-913767AB,PRJ-011,Fire Safety,2025-05-30,EMP-0060,"Level 2, Zone A",Passed,0,,,Together fill smile dinner.
INS-D8739636,PRJ-011,Concrete Pour,2025-01-12,EMP-0073,"Level 46, Zone A",Conditional,0,Chance expect what.,,
INS-890A83B4,PRJ-011,Rebar Placement,2025-07-23,EMP-0061,"Level 44, Zone B",Conditional,3,Consider compare remain toward some.,,Draw American first call.
INS-8FFF29F7,PRJ-011,Final Handover,2024-10-18,EMP-0072,"Level 34, Zone C",Passed,0,,,
INS-FA5FAFDB,PRJ-011,Concrete Pour,2025-09-30,EMP-0071,"Level 9, Zone C",Conditional,2,Challenge large wish move building agent.,,
INS-75422851,PRJ-011,Waterproofing,2025-04-21,EMP-0072,"Level 18, Zone C",Passed,0,,,
INS-BD0E01CE,PRJ-011,Formwork,2024-12-03,EMP-0069,"Level 42, Zone D",Failed,2,Wish former relate listen face want wonder.,2024-12-13,
INS-90B3032D,PRJ-011,Formwork,2025-06-18,EMP-0062,"Level 48, Zone C",Passed,0,,,
INS-56B405D7,PRJ-011,Fire Safety,2025-10-16,EMP-0066,"Level 30, Zone A",Passed,0,,,
INS-E671D582,PRJ-011,Concrete Pour,2025-09-16,EMP-0060,"Level 38, Zone A",Passed,0,,,
INS-1DEB979D,PRJ-011,MEP Rough-In,2024-04-30,EMP-0066,"Level 22, Zone C",Passed,0,,,
INS-D743B5A8,PRJ-011,Waterproofing,2024-11-24,EMP-0068,"Level 9, Zone D",Conditional,3,Land begin area political on.,,
INS-47263C24,PRJ-011,Structural,2024-09-18,EMP-0062,"Level 17, Zone B",Passed,0,,,Against Mrs knowledge public beautiful.
INS-51589375,PRJ-011,Concrete Pour,2025-05-01,EMP-0065,"Level 19, Zone B",Passed,0,,,Painting want training guess challenge take hard health.
INS-FA3EFD03,PRJ-011,Concrete Pour,2024-11-06,EMP-0068,"Level 45, Zone A",Passed,0,,,
INS-3737CC38,PRJ-011,Structural,2025-03-11,EMP-0063,"Level 15, Zone D",Passed,0,,,
INS-FE1AD905,PRJ-011,Final Handover,2025-10-16,EMP-0069,"Level 22, Zone A",Failed,4,Sound eye south wife interest to.,2025-10-29,Structure our century field.
INS-10ECF6AE,PRJ-011,Formwork,2026-02-01,EMP-0062,"Level 4, Zone A",Failed,2,Series because important trial increase new report sense.,2026-02-04,Current strategy face make.
INS-95D03545,PRJ-011,Waterproofing,2025-12-29,EMP-0073,"Level 33, Zone A",Passed,0,,,Management science different social child.
INS-A2F5A68B,PRJ-011,Concrete Pour,2024-11-18,EMP-0064,"Level 40, Zone C",Failed,5,Buy program explain conference trade population agreement.,2024-11-23,
INS-F87AE6DE,PRJ-011,Final Handover,2025-11-13,EMP-0074,"Level 15, Zone B",Passed,0,,,
INS-94C0B9E0,PRJ-011,Rebar Placement,2024-05-20,EMP-0066,"Level 17, Zone B",Passed,0,,,
INS-42067D80,PRJ-011,Formwork,2025-04-07,EMP-0071,"Level 25, Zone C",Passed,0,,,Rather window stand health run adult employee ok.
INS-B17AFF6D,PRJ-011,Waterproofing,2024-07-21,EMP-0066,"Level 19, Zone B",Failed,0,Group apply guess player.,2024-07-27,Any factor police baby create physical.
INS-2AC96B60,PRJ-011,Formwork,2025-11-13,EMP-0065,"Level 46, Zone D",Conditional,1,Follow first suddenly son even recently guy.,,
