incident_id,project_id,incident_date,incident_type,severity,description,location,injured_persons,lti_days,root_cause,corrective_action,status
INC-16AE14A9,PRJ-095,2023-11-23,First Aid,Low,Short stop sea direction question go.,"Level 28, South Wing",1,0,Unsafe Act,Go bring challenge side expert try.,Closed
INC-77A76752,PRJ-095,2023-06-25,Near Miss,Medium,Method after table.,"Level 32, West Wing",0,0,Equipment Failure,Author safe opportunity particular factor.,Closed
INC-BFE06A93,PRJ-095,2023-08-01,Near Miss,Low,Tax people score decide real.,"Level 50, North Wing",0,0,Equipment Failure,Choose clear PM some.,Closed
INC-26F5D57D,PRJ-095,2023-04-14,Near Miss,Low,Will memory floor energy.,"Level 8, South Wing",0,0,Unsafe Act,Window measure design less will appear around.,Open
INC-5EFB9D99,PRJ-095,2022-12-15,Medical Treatment,Low,Point usually his.,"Level 20, North Wing",1,0,Lack of Training,Control identify use research them.,Closed
INC-73F811C8,PRJ-095,2023-04-30,Near Miss,Low,About shoulder paper apply.,"Level 28, South Wing",0,0,Equipment Failure,Always message your score political kid under.,Closed
INC-29BFC0CE,PRJ-095,2023-12-16,First Aid,Medium,Per perform structure crime not.,"Level 2, East Wing",1,0,Unsafe Act,Specific feel everyone blue.,Open
INC-AC72E424,PRJ-096,2022-12-14,Near Miss,Low,Word trial laugh responsibility notice.,"Level 18, West Wing",0,0,Unsafe Condition,Close speak score adult information truth bit.,Open
INC-2A7B7F81,PRJ-096,2022-10-16,Medical Treatment,Medium,Up land song story yes whatever guess.,"Level 6, South Wing",1,0,Unsafe Condition,Same cover daughter wish land wait.,Open
INC-3691ED69,PRJ-096,2021-12-28,Near Miss,Low,Stage forget him as story.,"Level 49, West Wing",0,0,Lack of Training,Teacher here piece central.,Closed
INC-0B181C3E,PRJ-096,2021-07-20,Near Miss,Low,Material interest production side.,"Level 45, East Wing",0,0,Equipment Failure,Thousand start prove sense there argue.,Closed
INC-200F7F61,PRJ-096,2021-07-08,Environmental Spill,Low,Dinner today apply power instead believe.,"Level 36, West Wing",0,0,Unsafe Condition,Former democratic many.,Open
INC-2BACBDBD,PRJ-096,2022-04-28,Near Miss,Low,Life offer stock cold that western expert.,"Level 38, West Wing",0,0,Unsafe Act,Simple condition treat put little create.,Open
INC-29DC5CBA,PRJ-096,2021-09-02,First Aid,Medium,Service deal man teacher ago.,"Level 48, East Wing",1,0,Equipment Failure,Land cover best technology feel pressure.,Open
INC-1D7361EE,PRJ-097,2023-04-27,Medical Treatment,Medium,Relationship heart establish why offer win several his.,"Level 12, West Wing",1,0,Equipment Failure,Protect need according offer usually.,Closed
INC-F0F5F862,PRJ-097,2023-01-19,Near Miss,Medium,Such late type program.,"Level 29, South Wing",0,0,Unsafe Condition,Month accept know fly body must.,Closed
INC-1E5BB5C5,PRJ-097,2023-06-30,Lost Time Injury,High,Visit bed most.,"Level 26, North Wing",1,19,Equipment Failure,Candidate affect great black everyone score increase.,Open
INC-67053DE4,PRJ-097,2022-11-30,First Aid,Medium,Rather someone why result area establish evening.,"Level 32, East Wing",1,0,Lack of Training,Shoulder a continue.,Closed
INC-B1C340D0,PRJ-098,2021-04-18,Medical Treatment,Medium,Left information politics show up.,"Level 17, East Wing",1,0,Unsafe Act,Second think rise onto live wind.,Closed
INC-00B1EACC,PRJ-099,2020-07-16,First Aid,Low,Mind pass society soon charge during.,"Level 39, North Wing",1,0,Unsafe Act,Situation through international reflect bring reflect PM tell.,Closed
INC-D545AFE1,PRJ-099,2020-08-07,Property Damage,Low,Detail study leg student so focus.,"Level 45, South Wing",0,0,Unsafe Condition,Close others week remember audience.,Closed
INC-0FFA2017,PRJ-099,2021-12-18,Near Miss,Medium,Sort help goal argue born success it.,"Level 33, South Wing",0,0,Lack of Training,However approach item thank.,Closed
INC-44E9E9F8,PRJ-099,2020-06-06,Near Miss,Low,Build prevent off talk.,"Level 21, East Wing",0,0,Unsafe Act,Kitchen issue dark organization without include allow.,Open
INC-8CAC4E32,PRJ-100,2021-11-30,First Aid,Low,Even inside attorney chance painting us despite.,"Level 4, West Wing",1,0,Equipment Failure,Prove majority military Republican laugh none meet.,Closed
INC-377FF51A,PRJ-100,2021-10-16,Near Miss,Medium,Give idea most hot rather you language.,"Level 10, East Wing",0,0,Lack of Training,Turn cost receive activity single.,Open
INC-1096E6A4,PRJ-100,2021-04-16,Near Miss,Medium,Either sport opportunity great break yes.,"Level 42, North Wing",0,0,Lack of Training,His teach risk because structure.,Closed
INC-859A1A8D,PRJ-100,2021-08-29,First Aid,Medium,Everybody movie trade consumer.,"Level 48, South Wing",1,0,Unsafe Act,Sell if visit politics strategy.,Closed
INC-3D6F0EB6,PRJ-100,2022-02-12,Near Miss,Medium,Bag society argue everything policy professional site.,"Level 21, West Wing",0,0,Unsafe Condition,Health now police light.,Closed
INC-1E3FDF12,PRJ-100,2021-10-29,First Aid,Medium,Artist blood road remember high oil age every.,"Level 2, West Wing",1,0,Unsafe Act,Order fight safe example energy show.,Closed
INC-541FBFAD,PRJ-100,2021-12-23,Near Miss,Low,Painting development effort choose.,"Level 2, West Wing",0,0,Equipment Failure,North behavior tend personal authority within civil.,Closed
INC-0DE9B292,PRJ-100,2022-02-03,Near Miss,Low,Perhaps such international.,"Level 34, North Wing",0,0,Lack of Training,Policy step mission.,Closed
INC-4EECCB78,PRJ-100,2022-03-15,First Aid,Medium,Investment police that home.,"Level 50, North Wing",1,0,Unsafe Condition,Local level charge participant.,Closed
INC-E379B8E2,PRJ-100,2021-06-05,Property Damage,Medium,Anyone why garden million without never exactly.,"Level 14, West Wing",0,0,Unsafe Condition,Effort positive machine.,Closed
INC-52822715,PRJ-100,2021-12-24,Near Miss,Low,Computer your almost arrive base ask skill.,"Level 19, North Wing",0,0,Unsafe Condition,Begin girl next itself significant rather.,Closed
